id:ID,gener,par1,par2,year:int,:LABEL
"0704514A","3","9400444","EJULU","2007","Plant"
"0704588","3","9400122","1602/7","2007","Plant"
"0704604A","3","502/7","9400340","2007","Plant"
"0704604B","3","502/7","9400340","2007","Plant"
"0704605A","3","502/7","9400340","2007","Plant"
"0704605B","3","502/7","9400340","2007","Plant"
"0704609A","3","502/7","9400340","2007","Plant"
"0704609B","3","502/7","9400340","2007","Plant"
"0704615","3","502/7","9400340","2007","Plant"
"0704616","3","502/7","9400340","2007","Plant"
"0704632","3","9400122","1602/7","2007","Plant"
"0704646","3","9400122","1602/7","2007","Plant"
"0704652A","3","502/7","9400340","2007","Plant"
"0704652B","3","502/7","9400340","2007","Plant"
"0704658B","3","502/7","9400340","2007","Plant"
"0704659A","3","502/7","9400340","2007","Plant"
"0704659B","3","502/7","9400340","2007","Plant"
"0704659D","3","502/7","9400340","2007","Plant"
"0704659E","3","502/7","9400340","2007","Plant"
"0704664","3","502/7","9400340","2007","Plant"
"0704664A2","3","502/7","9400340","2007","Plant"
"0704668A","3","502/7","9400340","2007","Plant"
"0704668B","3","502/7","9400340","2007","Plant"
"0704668C","3","502/7","9400340","2007","Plant"
"0704674","3","9400444","EJULU","2007","Plant"
"0704675","3","9400444","EJULU","2007","Plant"
"0704677","3","9400444","EJULU","2007","Plant"
"0704681A","3","9400444","EJULU","2007","Plant"
"0704681B","3","9400444","EJULU","2007","Plant"
"0704690A","3","9400444","EJULU","2007","Plant"
"0704690B","3","9400444","EJULU","2007","Plant"
"0704701","3","9400444","EJULU","2007","Plant"
"0704704A","3","9400444","EJULU","2007","Plant"
"0704706A","3","9400444","EJULU","2007","Plant"
"0704706B","3","9400444","EJULU","2007","Plant"
"0704711B","3","9400444","EJULU","2007","Plant"
"0704711C","3","9400444","EJULU","2007","Plant"
"0704712","3","9400444","EJULU","2007","Plant"
"0704713","3","9400444","EJULU","2007","Plant"
"0704721B","3","9400444","EJULU","2007","Plant"
"0704839","3","9400122","12/49","2007","Plant"
"0704879","3","9400122","12/49","2007","Plant"
"0704889A","3","9400122","12/49","2007","Plant"
"0704889B","3","9400122","12/49","2007","Plant"
"0704898A","3","9400122","12/49","2007","Plant"
"0704909","3","9400122","12/49","2007","Plant"
"0704918A","3","9400122","12/49","2007","Plant"
"0704918B","3","9400122","12/49","2007","Plant"
"0704918D","3","9400122","12/49","2007","Plant"
"0705032","3","9400122","12/49","2007","Plant"
"0705035A","3","9400122","12/49","2007","Plant"
"0705035B","3","9400122","12/49","2007","Plant"
"0705039","3","9400122","12/49","2007","Plant"
"0705263B","3","9400444","303/577","2007","Plant"
"0705265A","3","9400444","303/577","2007","Plant"
"0705265B","3","9400444","303/577","2007","Plant"
"0705265C","3","9400444","303/577","2007","Plant"
"0705274A","3","9400444","303/577","2007","Plant"
"0705274B","3","9400444","303/577","2007","Plant"
"0705321","3","9400444","303/577","2007","Plant"
"0705324B","3","9400444","303/577","2007","Plant"
"0705324C","3","9400444","303/577","2007","Plant"
"0705345","3","9400122","12/49","2007","Plant"
"0705348A","3","9400122","12/49","2007","Plant"
"0705353","3","9400122","12/49","2007","Plant"
"0705355","3","9400122","12/49","2007","Plant"
"0705388","3","9400122","12/49","2007","Plant"
"0705389","3","9400122","12/49","2007","Plant"
"0705408","3","9400122","12/49","2007","Plant"
"0705420","3","9400122","12/49","2007","Plant"
"0705426A","3","9400122","12/49","2007","Plant"
"0705451A","3","TL1","9400223","2007","Plant"
"0705451B","3","TL1","9400223","2007","Plant"
"0705451C","3","TL1","9400223","2007","Plant"
"0705453A","3","TL1","9400223","2007","Plant"
"0705453B","3","TL1","9400223","2007","Plant"
"0705453C","3","TL1","9400223","2007","Plant"
"0705472","3","PC110","9400223","2007","Plant"
"0705473A","3","PC110","9400223","2007","Plant"
"0705473B","3","PC110","9400223","2007","Plant"
"0705476","3","PC110","9400223","2007","Plant"
"0705479B","3","PC110","9400223","2007","Plant"
"0705480A","3","PC110","9400223","2007","Plant"
"0705480C","3","PC110","9400223","2007","Plant"
"0705505A","3","TL1","9400225","2007","Plant"
"0705505B","3","TL1","9400225","2007","Plant"
"0705507A","3","TL1","9400225","2007","Plant"
"0705507A2","3","TL1","9400225","2007","Plant"
"0705507B","3","TL1","9400225","2007","Plant"
"0705518A","3","TL1","9400225","2007","Plant"
"0705518B","3","TL1","9400225","2007","Plant"
"0705547","3","9400444","303/577","2007","Plant"
"0705562A","3","502/7","9400340","2007","Plant"
"0705562B","3","502/7","9400340","2007","Plant"
"0705562C","3","502/7","9400340","2007","Plant"
"0705562D","3","502/7","9400340","2007","Plant"
"0705563","3","502/7","9400340","2007","Plant"
"0705566A","3","502/7","9400340","2007","Plant"
"0705566B","3","502/7","9400340","2007","Plant"
"0705566C","3","502/7","9400340","2007","Plant"
"0705571A","3","502/7","9400340","2007","Plant"
"0705571B","3","502/7","9400340","2007","Plant"
"0705579A","3","502/7","9400340","2007","Plant"
"0705581A","3","502/7","9400340","2007","Plant"
"0705581B","3","502/7","9400340","2007","Plant"
"0705581C","3","502/7","9400340","2007","Plant"
"0705583A","3","502/7","9400340","2007","Plant"
"0705583B","3","502/7","9400340","2007","Plant"
"0705583C","3","502/7","9400340","2007","Plant"
"0705588B","3","502/7","9400340","2007","Plant"
"0705590A","3","502/7","9400340","2007","Plant"
"0705590B","3","502/7","9400340","2007","Plant"
"0705625A","3","502/7","9400225","2007","Plant"
"0705625B","3","502/7","9400225","2007","Plant"
"0705631A","3","502/7","9400225","2007","Plant"
"0705658A","3","502/7","9400225","2007","Plant"
"0705661","3","502/7","9400225","2007","Plant"
"0705681A","3","502/7","9400225","2007","Plant"
"0705681B","3","502/7","9400225","2007","Plant"
"0705681C","3","502/7","9400225","2007","Plant"
"0705682A","3","502/7","9400225","2007","Plant"
"0705682B","3","502/7","9400225","2007","Plant"
"0705684A","3","502/7","9400225","2007","Plant"
"0705684B","3","502/7","9400225","2007","Plant"
"0705684C","3","502/7","9400225","2007","Plant"
"0705688","3","502/7","9400225","2007","Plant"
"0705747B","3","502/7","9400340","2007","Plant"
"0705749","3","502/7","9400340","2007","Plant"
"0705775B","3","9400444","303/577","2007","Plant"
"0705786A","3","9400444","303/577","2007","Plant"
"0705786B","3","9400444","303/577","2007","Plant"
"0705789","3","9400444","303/577","2007","Plant"
"0705790","3","9400444","303/577","2007","Plant"
"0705814A","3","502/7","9400340","2007","Plant"
"0705814B","3","502/7","9400340","2007","Plant"
"0705821A","3","502/7","9400340","2007","Plant"
"0705821B","3","502/7","9400340","2007","Plant"
"0705821C","3","502/7","9400340","2007","Plant"
"0705821D","3","502/7","9400340","2007","Plant"
"0705822B","3","502/7","9400340","2007","Plant"
"0705822C","3","502/7","9400340","2007","Plant"
"0705833A","3","502/7","9400225","2007","Plant"
"0705833B","3","502/7","9400225","2007","Plant"
"0705850A","3","502/7","9400225","2007","Plant"
"0705850B","3","502/7","9400225","2007","Plant"
"0705851A","3","502/7","9400225","2007","Plant"
"0705853A","3","502/7","9400225","2007","Plant"
"0705853B","3","502/7","9400225","2007","Plant"
"0705857","3","502/7","9400225","2007","Plant"
"0705858","3","502/7","9400225","2007","Plant"
"0705876A","3","502/7","9400225","2007","Plant"
"0705876B","3","502/7","9400225","2007","Plant"
"0705882A","3","502/7","9400225","2007","Plant"
"0705882B","3","502/7","9400225","2007","Plant"
"0705882C","3","502/7","9400225","2007","Plant"
"0705888","3","502/7","9400225","2007","Plant"
"0705893","3","502/7","9400225","2007","Plant"
"0705899","3","502/7","9400225","2007","Plant"
"0705906A","3","502/7","9400225","2007","Plant"
"0705906B","3","502/7","9400225","2007","Plant"
"0705988A","3","PC110","9400225","2007","Plant"
"0706034B","3","PC110","9400340","2007","Plant"
"0706036","3","PC110","9400340","2007","Plant"
"0706039A","3","PC110","9400340","2007","Plant"
"0706039C","3","PC110","9400340","2007","Plant"
"0706039D","3","PC110","9400340","2007","Plant"
"0706041B","3","PC110","9400340","2007","Plant"
"0706041C","3","PC110","9400340","2007","Plant"
"0706042","3","PC110","9400340","2007","Plant"
"0706061B","3","PC110","9400340","2007","Plant"
"0706064B","3","PC110","9400340","2007","Plant"
"0706133B","3","9400444","1602/7","2007","Plant"
"0706139A","3","9400444","1602/7","2007","Plant"
"0706139B","3","9400444","1602/7","2007","Plant"
"0706141","3","9400444","1602/7","2007","Plant"
"0706188","3","9400444","1602/7","2007","Plant"
"0706241","3","502/7","9400340","2007","Plant"
"0706242B","3","502/7","9400340","2007","Plant"
"0706244A","3","502/7","9400340","2007","Plant"
"0706244B","3","502/7","9400340","2007","Plant"
"0706244C","3","502/7","9400340","2007","Plant"
"0706244D","3","502/7","9400340","2007","Plant"
"0706273A","3","PC110","9400340","2007","Plant"
"0706273B","3","PC110","9400340","2007","Plant"
"0706285B","3","PC110","9400340","2007","Plant"
"0706308B","3","9400444","12/49","2007","Plant"
"0706311A","3","9400444","12/49","2007","Plant"
"0706311B","3","9400444","12/49","2007","Plant"
"0706348A","3","9400444","12/49","2007","Plant"
"0706361A","3","9400444","12/49","2007","Plant"
"0706361B","3","9400444","12/49","2007","Plant"
"0706364B","3","9400444","12/49","2007","Plant"
"0706375A","3","TL1","9400223","2007","Plant"
"0706375B","3","TL1","9400223","2007","Plant"
"0706375C","3","TL1","9400223","2007","Plant"
"0706375D","3","TL1","9400223","2007","Plant"
"0706376","3","TL1","9400223","2007","Plant"
"0706381C","3","TL1","9400223","2007","Plant"
"0706383A","3","TL1","9400223","2007","Plant"
"0706383B","3","TL1","9400223","2007","Plant"
"0706387","3","TL1","9400223","2007","Plant"
"0706390A","3","TL1","9400223","2007","Plant"
"0706390B","3","TL1","9400223","2007","Plant"
"0706390D","3","TL1","9400223","2007","Plant"
"0706394B","3","TL1","9400223","2007","Plant"
"0706402","3","TL1","9400223","2007","Plant"
"0706407","3","TL1","9400223","2007","Plant"
"0706416A","3","TL1","9400223","2007","Plant"
"0706416B","3","TL1","9400223","2007","Plant"
"0706416C","3","TL1","9400223","2007","Plant"
"0706485","3","9400444","12/49","2007","Plant"
"0706500A","3","9400444","EJULU","2007","Plant"
"0706500B","3","9400444","EJULU","2007","Plant"
"0706511A","3","9400444","EJULU","2007","Plant"
"0706578C","3","9400444","1602/7","2007","Plant"
"0706600A","3","9400444","1602/7","2007","Plant"
"0706600B","3","9400444","1602/7","2007","Plant"
"0706602A","3","9400444","1602/7","2007","Plant"
"0706605","3","9400444","1602/7","2007","Plant"
"0706647A","3","PC110","9400340","2007","Plant"
"0706661","3","PC110","9400340","2007","Plant"
"0706672A","3","TL1","9400225","2007","Plant"
"0706682A","3","TL1","9400225","2007","Plant"
"0706682B","3","TL1","9400225","2007","Plant"
"0706687","3","TL1","9400225","2007","Plant"
"0706774B","3","9400444","12/49","2007","Plant"
"0706881A","3","TL1","9400225","2007","Plant"
"0706881B","3","TL1","9400225","2007","Plant"
"0706881C","3","TL1","9400225","2007","Plant"
"0706881D","3","TL1","9400225","2007","Plant"
"0706907A","3","9400444","1602/7","2007","Plant"
"0706916B","3","9400444","1602/7","2007","Plant"
"0706919A","3","9400444","1602/7","2007","Plant"
"0706919B","3","9400444","1602/7","2007","Plant"
"0706919C","3","9400444","1602/7","2007","Plant"
"0707065A","3","9400444","EJULU","2007","Plant"
"0707065B","3","9400444","EJULU","2007","Plant"
"0707065C","3","9400444","EJULU","2007","Plant"
"0707068B","3","9400444","EJULU","2007","Plant"
"0707071","3","9400444","EJULU","2007","Plant"
"0707078A","3","9400444","EJULU","2007","Plant"
"0707080","3","9400444","EJULU","2007","Plant"
"0707607A","3","TL1","9400223","2007","Plant"
"0707607B","3","TL1","9400223","2007","Plant"
"0707611A","3","TL1","9400223","2007","Plant"
"0707611B","3","TL1","9400223","2007","Plant"
"0707612A","3","TL1","9400223","2007","Plant"
"0707613A","3","TL1","9400223","2007","Plant"
"0707613B","3","TL1","9400223","2007","Plant"
"0707613C","3","TL1","9400223","2007","Plant"
"0707751A","3","TL1","9400223","2007","Plant"
"0707751B","3","TL1","9400223","2007","Plant"
"0707756A","3","TL1","9400223","2007","Plant"
"0707759A","3","TL1","9400223","2007","Plant"
"0707759B","3","TL1","9400223","2007","Plant"
"0707759C","3","TL1","9400223","2007","Plant"
"0707761A","3","TL1","9400223","2007","Plant"
"0707761B","3","TL1","9400223","2007","Plant"
"0707766A","3","TL1","9400223","2007","Plant"
"0707766B","3","TL1","9400223","2007","Plant"
"0707766C","3","TL1","9400223","2007","Plant"
"0707843","3","TL1","9400223","2007","Plant"
"0707853A","3","TL1","9400223","2007","Plant"
"0707853B","3","TL1","9400223","2007","Plant"
"0707860","3","TL1","9400223","2007","Plant"
"0708328","3","TL1","9400225","2007","Plant"
"0708332A","3","TL1","9400225","2007","Plant"
"0708332B","3","TL1","9400225","2007","Plant"
"0708334B","3","TL1","9400225","2007","Plant"
"0708351A","3","TL1","9400223","2007","Plant"
"0708351B","3","TL1","9400223","2007","Plant"
"0708359","3","TL1","9400223","2007","Plant"
"0708377A","3","TL1","9400223","2007","Plant"
"0708377B","3","TL1","9400223","2007","Plant"
"0708378A","3","TL1","9400223","2007","Plant"
"0708378C","3","TL1","9400223","2007","Plant"
"0708383","3","TL1","9400225","2007","Plant"
"0708442","3","TL1","9400225","2007","Plant"
"0708444A","3","TL1","9400225","2007","Plant"
"0708455A","3","TL1","9400225","2007","Plant"
"0708455B","3","TL1","9400225","2007","Plant"
"0708481","3","TL1","9400225","2007","Plant"
"0708492A","3","TL1","9400225","2007","Plant"
"0708492B","3","TL1","9400225","2007","Plant"
"0708495","3","TL1","9400225","2007","Plant"
"0708498","3","TL1","9400225","2007","Plant"
"0708502A","3","PC110","9400225","2007","Plant"
"0708502B","3","PC110","9400225","2007","Plant"
"0708502C","3","PC110","9400225","2007","Plant"
"0708504A","3","PC110","9400225","2007","Plant"
"0708504B","3","PC110","9400225","2007","Plant"
"0708504C","3","PC110","9400225","2007","Plant"
"0708504D","3","PC110","9400225","2007","Plant"
"0708511B","3","PC110","9400225","2007","Plant"
"0708514A","3","PC110","9400225","2007","Plant"
"0708515B","3","PC110","9400225","2007","Plant"
"0708517A","3","PC110","9400225","2007","Plant"
"0708517C","3","PC110","9400225","2007","Plant"
"0708523A","3","TL1","9400225","2007","Plant"
"0708523B","3","TL1","9400225","2007","Plant"
"0708523C","3","TL1","9400225","2007","Plant"
"0708524A","3","TL1","9400225","2007","Plant"
"0708524B","3","TL1","9400225","2007","Plant"
"0708535","3","TL1","9400225","2007","Plant"
"0708539B","3","TL1","9400225","2007","Plant"
"0708561A","3","10/3","9400223","2007","Plant"
"0708561B","3","10/3","9400223","2007","Plant"
"0708563A","3","10/3","9400223","2007","Plant"
"0708563B","3","10/3","9400223","2007","Plant"
"0708569A","3","10/3","9400223","2007","Plant"
"0708569B","3","10/3","9400223","2007","Plant"
"0708569C","3","10/3","9400223","2007","Plant"
"0708578","3","10/3","9400223","2007","Plant"
"0708580A","3","10/3","9400223","2007","Plant"
"0708580B","3","10/3","9400223","2007","Plant"
"0708585A","3","10/3","9400223","2007","Plant"
"0708585B","3","10/3","9400223","2007","Plant"
"0708586","3","10/3","9400223","2007","Plant"
"0708603A","3","TL1","9400340","2007","Plant"
"0708605","3","TL1","9400340","2007","Plant"
"0708609A","3","TL1","9400340","2007","Plant"
"0708609B","3","TL1","9400340","2007","Plant"
"0708609C","3","TL1","9400340","2007","Plant"
"0708611A","3","TL1","9400340","2007","Plant"
"0708612A","3","TL1","9400340","2007","Plant"
"0708612B","3","TL1","9400340","2007","Plant"
"0708613A","3","TL1","9400340","2007","Plant"
"0708613B","3","TL1","9400340","2007","Plant"
"0708630A","3","TL1","9400340","2007","Plant"
"0708631","3","TL1","9400340","2007","Plant"
"0708648","3","TL1","9400340","2007","Plant"
"0708663A","3","TL1","9400340","2007","Plant"
"0708754","3","12/52","9400223","2007","Plant"
"0708755B","3","12/52","9400223","2007","Plant"
"0708758","3","12/52","9400223","2007","Plant"
"0708759A","3","12/52","9400223","2007","Plant"
"0708768A","3","12/52","9400223","2007","Plant"
"0708768B","3","12/52","9400223","2007","Plant"
"0708854","3","12/52","9400223","2007","Plant"
"0708869A","3","12/52","9400223","2007","Plant"
"0708869B","3","12/52","9400223","2007","Plant"
"0708870A","3","12/52","9400223","2007","Plant"
"0708870B","3","12/52","9400223","2007","Plant"
"0708876","3","12/52","9400223","2007","Plant"
"0708921","3","TL1","9400340","2007","Plant"
"0708961A","3","TL1","9400340","2007","Plant"
"0708961B","3","TL1","9400340","2007","Plant"
"0708962A","3","TL1","9400340","2007","Plant"
"0708962C","3","TL1","9400340","2007","Plant"
"0708962D","3","TL1","9400340","2007","Plant"
"0708966A","3","TL1","9400340","2007","Plant"
"0708966B","3","TL1","9400340","2007","Plant"
"0708968A","3","TL1","9400340","2007","Plant"
"0708969A","3","TL1","9400340","2007","Plant"
"0708980","3","TL1","9400340","2007","Plant"
"0709024A","3","12/52","9400223","2007","Plant"
"0709024B","3","12/52","9400223","2007","Plant"
"0709030","3","12/52","9400223","2007","Plant"
"0709071","3","12/52","9400223","2007","Plant"
"0709072","3","12/52","9400223","2007","Plant"
"0709079","3","12/52","9400223","2007","Plant"
"0709186A","3","TL1","9400340","2007","Plant"
"0709186B","3","TL1","9400340","2007","Plant"
"0709195A","3","TL1","9400340","2007","Plant"
"0709195B","3","TL1","9400340","2007","Plant"
"0709195C","3","TL1","9400340","2007","Plant"
"0709197","3","TL1","9400340","2007","Plant"
"0709200A","3","TL1","9400340","2007","Plant"
"0709225A","3","TL1","9400340","2007","Plant"
"0709237A","3","TL1","9400340","2007","Plant"
"0709237B","3","TL1","9400340","2007","Plant"
"0709237C","3","TL1","9400340","2007","Plant"
"0709240","3","TL1","9400340","2007","Plant"
"0709241A","3","TL1","9400340","2007","Plant"
"0709241B","3","TL1","9400340","2007","Plant"
"0709241C","3","TL1","9400340","2007","Plant"
"0709263B","3","PC110","9400225","2007","Plant"
"0709268A","3","PC110","9400225","2007","Plant"
"0709268B","3","PC110","9400225","2007","Plant"
"0709268C","3","PC110","9400225","2007","Plant"
"0709275A","3","PC110","9400225","2007","Plant"
"0709275B","3","PC110","9400225","2007","Plant"
"0709275D","3","PC110","9400225","2007","Plant"
"0709280A","3","PC110","9400225","2007","Plant"
"0709280B","3","PC110","9400225","2007","Plant"
"0709284A","3","PC110","9400225","2007","Plant"
"0709284B","3","PC110","9400225","2007","Plant"
"0709285A","3","PC110","9400225","2007","Plant"
"0709285B","3","PC110","9400225","2007","Plant"
"0709285C","3","PC110","9400225","2007","Plant"
"0709309A","3","12/52","9400223","2007","Plant"
"0709309B","3","12/52","9400223","2007","Plant"
"0709309C","3","12/52","9400223","2007","Plant"
"0709316","3","12/52","9400223","2007","Plant"
"0709318A","3","12/52","9400223","2007","Plant"
"0709324A","3","12/52","9400223","2007","Plant"
"0709324B","3","12/52","9400223","2007","Plant"
"0709391","3","PC110","9400225","2007","Plant"
"0709401A","3","PC110","9400225","2007","Plant"
"0709410A","3","PC110","9400225","2007","Plant"
"0709410B","3","PC110","9400225","2007","Plant"
"0709420A","3","12/52","9400223","2007","Plant"
"0709460A","3","12/52","9400340","2007","Plant"
"0709460B","3","12/52","9400340","2007","Plant"
"0709460C","3","12/52","9400340","2007","Plant"
"0709465A","3","PC110","9400225","2007","Plant"
"0709465B","3","PC110","9400225","2007","Plant"
"0709472A","3","12/52","9400225","2007","Plant"
"0709472B","3","12/52","9400225","2007","Plant"
"0709480","3","12/52","9400225","2007","Plant"
"0709503B","3","PC110","9400223","2007","Plant"
"0709503C","3","PC110","9400223","2007","Plant"
"0709503D","3","PC110","9400223","2007","Plant"
"0709507A","3","PC110","9400223","2007","Plant"
"0709507B","3","PC110","9400223","2007","Plant"
"0709507C","3","PC110","9400223","2007","Plant"
"0709507D","3","PC110","9400223","2007","Plant"
"0709509A","3","PC110","9400223","2007","Plant"
"0709517A","3","PC110","9400223","2007","Plant"
"0709517B","3","PC110","9400223","2007","Plant"
"0709517C","3","PC110","9400223","2007","Plant"
"0709517D","3","PC110","9400223","2007","Plant"
"0709518A","3","PC110","9400223","2007","Plant"
"0709518B","3","PC110","9400223","2007","Plant"
"0709518C","3","PC110","9400223","2007","Plant"
"0709518D","3","PC110","9400223","2007","Plant"
"0709521A","3","PC110","9400223","2007","Plant"
"0709521B","3","PC110","9400223","2007","Plant"
"0709521C","3","PC110","9400223","2007","Plant"
"0709523A","3","PC110","9400223","2007","Plant"
"0709523B","3","PC110","9400223","2007","Plant"
"0709525","3","31/8","9400225","2007","Plant"
"0709539A","3","10/3","9400225","2007","Plant"
"0709539B","3","10/3","9400225","2007","Plant"
"0709571","3","12/52","9400340","2007","Plant"
"0709598","3","PC110","9400223","2007","Plant"
"0709602A","3","10/3","9400223","2007","Plant"
"0709604A","3","10/3","9400223","2007","Plant"
"0709604B","3","10/3","9400223","2007","Plant"
"0709607A","3","10/3","9400223","2007","Plant"
"0709607B","3","10/3","9400223","2007","Plant"
"0709608A","3","10/3","9400223","2007","Plant"
"0709610A","3","10/3","9400223","2007","Plant"
"0709611A","3","10/3","9400223","2007","Plant"
"0709611B","3","10/3","9400223","2007","Plant"
"0709613","3","10/3","9400223","2007","Plant"
"0709616A","3","10/3","9400223","2007","Plant"
"0709616B","3","10/3","9400223","2007","Plant"
"0709617A","3","10/3","9400223","2007","Plant"
"0709617B","3","10/3","9400223","2007","Plant"
"0709617C","3","10/3","9400223","2007","Plant"
"0709620A","3","10/3","9400223","2007","Plant"
"0709620B","3","10/3","9400223","2007","Plant"
"0709624","3","12/52","9400340","2007","Plant"
"0709637","3","12/52","9400340","2007","Plant"
"0709648A","3","12/52","9400340","2007","Plant"
"0709648B","3","12/52","9400340","2007","Plant"
"0709651","3","12/52","9400340","2007","Plant"
"0709656","3","12/52","9400340","2007","Plant"
"0709657A","3","12/52","9400340","2007","Plant"
"0709657B","3","12/52","9400340","2007","Plant"
"0709657C","3","12/52","9400340","2007","Plant"
"0709662D","3","PC110","9400223","2007","Plant"
"0709672B","3","PC110","9400223","2007","Plant"
"0709672C","3","PC110","9400223","2007","Plant"
"0709674","3","PC110","9400223","2007","Plant"
"0709678A","3","PC110","9400223","2007","Plant"
"0709678B","3","PC110","9400223","2007","Plant"
"0709678C","3","PC110","9400223","2007","Plant"
"0709679","3","PC110","9400223","2007","Plant"
"0709680A","3","PC110","9400223","2007","Plant"
"0709680B","3","PC110","9400223","2007","Plant"
"0709680C","3","PC110","9400223","2007","Plant"
"0709680D","3","PC110","9400223","2007","Plant"
"0709680E","3","PC110","9400223","2007","Plant"
"0709687B","3","10/3","9400223","2007","Plant"
"0709693A","3","10/3","9400223","2007","Plant"
"0709693B","3","10/3","9400223","2007","Plant"
"0709693C","3","10/3","9400223","2007","Plant"
"0709695","3","10/3","9400223","2007","Plant"
"0709696","3","10/3","9400223","2007","Plant"
"0709703","3","10/3","9400223","2007","Plant"
"0709705A","3","10/3","9400223","2007","Plant"
"0709705B","3","10/3","9400223","2007","Plant"
"0709705C","3","10/3","9400223","2007","Plant"
"0709706A","3","10/3","9400223","2007","Plant"
"0709706B","3","10/3","9400223","2007","Plant"
"0709706C","3","10/3","9400223","2007","Plant"
"0709709","3","10/3","9400223","2007","Plant"
"0709721A","3","PC110","9400223","2007","Plant"
"0709721B","3","PC110","9400223","2007","Plant"
"0709721D","3","PC110","9400223","2007","Plant"
"0709739A","3","12/52","9400340","2007","Plant"
"0709739B","3","12/52","9400340","2007","Plant"
"0709740","3","12/52","9400340","2007","Plant"
"0709748A","3","12/52","9400340","2007","Plant"
"0709751A","3","12/52","9400340","2007","Plant"
"0709751B","3","12/52","9400340","2007","Plant"
"0709751C","3","12/52","9400340","2007","Plant"
"0709795","3","12/52","9400340","2007","Plant"
"0709808A","3","12/52","9400340","2007","Plant"
"0709811","3","12/52","9400340","2007","Plant"
"0709812","3","12/52","9400340","2007","Plant"
"0709813B","3","12/52","9400340","2007","Plant"
"0709824","3","10/3","9400223","2007","Plant"
"0709825","3","10/3","9400223","2007","Plant"
"0709828A","3","10/3","9400223","2007","Plant"
"0709828B","3","10/3","9400223","2007","Plant"
"0709865A","3","PC110","9400223","2007","Plant"
"0709865B","3","PC110","9400223","2007","Plant"
"0709866B","3","PC110","9400223","2007","Plant"
"0709866C","3","PC110","9400223","2007","Plant"
"0709874","3","12/52","9400225","2007","Plant"
"0709899","3","10/3","9400223","2007","Plant"
"0709902A","3","10/3","9400223","2007","Plant"
"0709902B","3","10/3","9400223","2007","Plant"
"0709906","3","10/3","9400223","2007","Plant"
"0709910A","3","10/3","9400223","2007","Plant"
"0709910B","3","10/3","9400223","2007","Plant"
"0709921","3","12/52","9400225","2007","Plant"
"0709924B","3","12/52","9400225","2007","Plant"
"0709933","3","10/3","9400340","2007","Plant"
"0709940A","3","10/3","9400340","2007","Plant"
"0709940B","3","10/3","9400340","2007","Plant"
"0709948A","3","10/3","9400340","2007","Plant"
"0709948B","3","10/3","9400340","2007","Plant"
"0709949","3","10/3","9400340","2007","Plant"
"0709950A","3","10/3","9400340","2007","Plant"
"0709950B","3","10/3","9400340","2007","Plant"
"0709954A","3","10/3","9400340","2007","Plant"
"0709954B","3","10/3","9400340","2007","Plant"
"0709954C","3","10/3","9400340","2007","Plant"
"0710010A","3","10/3","9400225","2007","Plant"
"0710010B","3","10/3","9400225","2007","Plant"
"0710015","3","10/3","9400225","2007","Plant"
"0710017B","3","10/3","9400225","2007","Plant"
"0710018A","3","10/3","9400225","2007","Plant"
"0710018B","3","10/3","9400225","2007","Plant"
"0710020A","3","10/3","9400225","2007","Plant"
"0710020B","3","10/3","9400225","2007","Plant"
"0710021A","3","10/3","9400225","2007","Plant"
"0710021B","3","10/3","9400225","2007","Plant"
"0710021C","3","10/3","9400225","2007","Plant"
"0710022","3","10/3","9400225","2007","Plant"
"0710023B","3","10/3","9400225","2007","Plant"
"0710024A","3","10/3","9400225","2007","Plant"
"0710024B","3","10/3","9400225","2007","Plant"
"0710035A","3","12/52","9400340","2007","Plant"
"0710035B","3","12/52","9400340","2007","Plant"
"0710035C","3","12/52","9400340","2007","Plant"
"0710041","3","12/52","9400340","2007","Plant"
"0710111A","3","12/52","9400340","2007","Plant"
"0710116A","3","12/52","9400340","2007","Plant"
"0710116B","3","12/52","9400340","2007","Plant"
"0710143A","3","12/52","9400225","2007","Plant"
"0710143B","3","12/52","9400225","2007","Plant"
"0710152","3","12/52","9400225","2007","Plant"
"0710155","3","12/52","9400225","2007","Plant"
"0710185","3","31/8","9400225","2007","Plant"
"0710204B","3","31/8","9400225","2007","Plant"
"0710212A","3","10/3","9400340","2007","Plant"
"0710212B","3","10/3","9400340","2007","Plant"
"0710225A","3","10/3","9400340","2007","Plant"
"0710225B","3","10/3","9400340","2007","Plant"
"0710234B","3","10/3","9400340","2007","Plant"
"0710234C","3","10/3","9400340","2007","Plant"
"0710448A","3","PC110","9400223","2007","Plant"
"0710449A","3","PC110","9400223","2007","Plant"
"0710463B","3","PC110","9400223","2007","Plant"
"0710465B","3","PC110","9400223","2007","Plant"
"0710524","3","12/52","9400225","2007","Plant"
"0710527","3","PC110","9400223","2007","Plant"
"0710531","3","PC110","9400223","2007","Plant"
"0710534A","3","PC110","9400223","2007","Plant"
"0710537A","3","PC110","9400223","2007","Plant"
"0710537B","3","PC110","9400223","2007","Plant"
"0710541B","3","PC110","9400223","2007","Plant"
"0710570","3","9400430","CH3","2007","Plant"
"0710574A","3","9400430","CH3","2007","Plant"
"0710580","3","9400430","CH3","2007","Plant"
"0710591","3","9400430","CH3","2007","Plant"
"0710594","3","9400430","CH3","2007","Plant"
"0710607","3","9400430","CH3","2007","Plant"
"0710623A","3","9400430","12/49","2007","Plant"
"0710623B","3","9400430","12/49","2007","Plant"
